21:25:41,26.0,75.3
21:25:44,25.8,75.0
21:25:46,25.8,75.0
21:25:48,25.7,74.8
21:25:50,25.6,74.7
21:25:53,25.5,74.5
21:25:55,25.3,74.2
21:25:57,25.1,73.8
21:25:59,25.0,73.7
21:26:02,24.8,73.3
21:26:04,24.6,73.0
21:26:06,24.4,72.7
21:26:08,24.2,72.3
21:26:11,24.1,72.2
21:26:13,23.9,71.8
21:26:15,23.8,71.7
21:26:17,23.6,71.3
21:26:20,23.4,71.0
21:26:22,23.3,70.8
21:26:24,23.1,70.5
21:26:26,23.0,70.3
21:26:29,22.8,70.0
21:26:31,22.7,69.8
21:26:33,22.5,69.5
21:26:35,22.5,69.5
21:26:38,22.3,69.2
21:26:40,22.1,68.8
21:26:42,22.0,68.7
21:26:45,21.9,68.5
21:26:47,21.8,68.3
21:26:49,21.7,68.2
21:26:51,21.5,67.8
21:26:54,21.5,67.8
21:26:56,21.4,67.7
21:26:58,21.3,67.5
21:27:00,21.1,67.2
21:27:03,21.1,67.2
21:27:05,21.0,67.0
21:27:07,20.9,66.8
21:27:09,20.8,66.7
21:27:12,20.7,66.5
21:27:14,20.6,66.3
21:27:16,20.5,66.2
21:27:18,20.4,66.0
21:27:21,20.3,65.8
21:27:23,20.3,65.8
21:27:25,20.2,65.7
21:27:27,20.1,65.5
21:27:30,20.0,65.3
21:27:32,20.0,65.3
21:27:34,19.9,65.2
21:27:36,19.7,64.8
21:27:39,19.7,64.8
21:27:41,19.7,64.8
21:27:43,19.5,64.5
21:27:45,19.5,64.5
21:27:50,19.4,64.3
21:27:52,19.3,64.2
21:27:54,19.3,64.2
21:27:57,19.2,64.0
21:27:59,19.2,64.0
21:28:01,19.1,63.8
21:28:03,19.1,63.8
21:28:06,19.0,63.7
21:28:08,18.9,63.5
21:28:10,18.9,63.5
21:28:12,18.8,63.3
21:28:15,18.8,63.3
21:28:17,18.7,63.2
21:28:19,18.7,63.2
21:28:21,18.6,63.0
21:28:24,18.6,63.0
21:28:26,18.5,62.8
21:28:28,18.5,62.8
21:28:30,18.5,62.8
21:28:33,18.4,62.7
21:28:35,18.4,62.7
21:28:37,18.3,62.5
21:28:40,18.3,62.5
21:28:42,18.2,62.3
21:28:44,18.2,62.3
21:28:49,18.1,62.2
21:28:51,18.1,62.2
21:28:53,18.0,62.0
21:28:55,18.0,62.0
21:28:58,18.0,62.0
21:29:02,17.9,61.8
21:29:04,17.9,61.8
21:29:07,17.8,61.7
21:29:09,17.8,61.7
21:29:11,17.8,61.7
21:29:13,17.8,61.7
21:29:16,17.8,61.7
21:29:18,17.7,61.5
21:29:20,17.6,61.3
21:29:22,17.6,61.3
21:29:25,17.6,61.3
21:29:27,17.6,61.3
21:29:29,17.5,61.2
21:29:31,17.5,61.2
21:29:36,17.5,61.2
21:29:40,17.4,61.0
21:29:43,17.4,61.0
21:29:45,17.4,61.0
21:29:47,17.4,61.0
21:29:49,17.4,61.0
21:29:52,17.3,60.8
21:29:54,17.3,60.8
21:29:56,17.2,60.7
21:29:58,17.2,60.7
21:30:01,17.2,60.7
21:30:03,17.2,60.7
21:30:05,17.2,60.7
21:30:07,17.2,60.7
21:30:10,17.2,60.7
21:30:12,17.2,60.7
21:30:14,17.1,60.5
21:30:16,17.1,60.5
21:30:19,17.0,60.3
21:30:21,17.0,60.3
21:30:23,17.0,60.3
21:30:26,17.0,60.3
21:30:28,17.0,60.3
21:30:30,17.0,60.3
21:30:32,17.0,60.3
21:30:35,17.0,60.3
21:30:39,16.9,60.2
21:30:41,16.9,60.2
21:30:46,16.9,60.2
21:30:48,16.9,60.2
21:30:50,16.9,60.2
21:30:53,16.9,60.2
21:30:55,16.8,60.0
21:30:57,16.8,60.0
21:30:59,16.8,60.0
21:31:02,16.8,60.0
21:31:04,16.8,60.0
21:31:06,16.8,60.0
21:31:08,16.8,60.0
21:31:11,16.8,60.0
21:31:13,16.7,59.8
21:31:15,16.7,59.8
21:31:17,16.7,59.8
21:31:20,16.7,59.8
21:31:22,16.7,59.8
21:31:26,16.7,59.8
21:31:29,16.6,59.7
21:31:31,16.6,59.7
21:31:33,16.6,59.7
21:31:35,16.6,59.7
21:31:38,16.7,59.8
21:31:40,16.7,59.8
21:31:42,16.8,60.0
21:31:47,16.9,60.2
21:31:49,16.9,60.2
21:31:53,17.0,60.3
21:31:56,17.2,60.7
21:31:58,17.2,60.7
21:32:00,17.3,60.8
21:32:02,17.4,61.0
21:32:07,17.5,61.2
21:32:09,17.6,61.3
21:32:11,17.8,61.7
21:32:14,17.8,61.7
21:32:16,17.8,61.7
21:32:21,18.0,62.0
21:32:23,18.1,62.2
21:32:25,18.1,62.2
21:32:27,18.2,62.3
21:32:30,18.3,62.5
21:32:32,18.3,62.5
21:32:34,18.4,62.7
21:32:36,18.5,62.8
21:32:39,18.5,62.8
21:32:41,18.6,63.0
21:32:43,18.6,63.0
21:32:45,18.7,63.2
21:32:48,18.7,63.2
21:32:50,18.8,63.3
21:32:52,18.9,63.5
21:32:54,18.9,63.5
21:32:57,19.0,63.7
21:32:59,19.0,63.7
21:33:01,19.1,63.8
21:33:03,19.1,63.8
21:33:06,19.2,64.0
21:33:08,19.2,64.0
21:33:10,19.2,64.0
21:33:12,19.3,64.2
21:33:15,19.3,64.2
21:33:17,19.4,64.3
21:33:19,19.4,64.3
21:33:21,19.4,64.3
21:33:24,19.5,64.5
21:33:26,19.5,64.5
21:33:28,19.5,64.5
21:33:30,19.5,64.5
21:33:33,19.6,64.7
21:33:35,19.7,64.8
21:33:37,19.7,64.8
21:33:39,19.7,64.8
21:33:42,19.7,64.8
21:33:44,19.7,64.8
21:33:46,19.8,65.0
21:33:49,19.9,65.2
21:33:51,19.9,65.2
21:33:53,19.9,65.2
21:33:55,20.0,65.3
21:34:00,20.0,65.3
21:34:02,20.0,65.3
21:34:07,20.0,65.3
21:34:09,20.1,65.5
21:34:11,20.1,65.5
21:34:13,20.1,65.5
21:34:16,20.1,65.5
21:34:18,20.1,65.5
21:34:20,20.2,65.7
21:34:22,20.2,65.7
21:34:25,20.2,65.7
21:34:27,20.3,65.8
21:34:29,20.3,65.8
21:34:31,20.3,65.8
21:34:34,20.3,65.8
21:34:36,20.3,65.8
21:34:40,20.3,65.8
21:34:43,20.4,66.0
21:34:45,20.3,65.8
21:34:47,20.4,66.0
21:34:49,20.5,66.2
21:34:52,20.5,66.2
21:34:54,20.5,66.2
21:34:56,20.5,66.2
21:34:58,20.5,66.2
21:35:01,20.5,66.2
21:35:03,20.5,66.2
21:35:05,20.5,66.2
21:35:07,20.5,66.2
21:35:10,20.5,66.2
21:35:14,20.6,66.3
21:35:16,20.6,66.3
21:35:19,20.6,66.3
21:35:21,20.6,66.3
21:35:23,20.6,66.3
21:35:25,20.6,66.3
21:35:28,20.6,66.3
21:35:30,20.6,66.3
21:35:32,20.7,66.5
21:35:34,20.7,66.5
21:35:37,20.7,66.5
21:35:39,20.7,66.5
21:35:41,20.7,66.5
21:35:44,20.7,66.5
21:35:48,20.7,66.5
21:35:50,20.7,66.5
21:35:53,20.8,66.7
21:35:55,20.8,66.7
21:35:57,20.8,66.7
